x,y,z,time
-0.7847086645998935,-1.4213479482852647,14.36536479775226,24.2974297429743
-0.8168768107675535,-1.4691323494755917,14.18083354377259,24.302430243024304
-0.8499144143475944,-1.5196352236117594,13.999179939826575,24.30743074307431
-0.8839288613155168,-1.572948825049694,13.820407110377696,24.312431243124312
-0.9189923101026016,-1.6291918369659342,13.64451311447132,24.317431743174318
-0.9551775373191996,-1.6884891533901094,13.47149806232996,24.322432243224323
-0.9925638425336822,-1.750971325692607,13.30136773966233,24.32743274327433
-1.0312370482724176,-1.8167745625845355,13.13413360766348,24.332433243324335
-1.0712895000197415,-1.8860407301176743,12.9698128030149,24.337433743374337
-1.1128200662180725,-1.9589173516846727,12.808428137884064,24.342434243424343
-1.155934138267741,-2.035557608018755,12.650008099925131,24.34743474347435
-1.2007436305271018,-2.1161203371939146,12.494586852278468,24.352435243524354
-1.2473669803125071,-2.200770034624866,12.342204233570776,24.35743574357436
-1.2959291478982697,-2.2896768530669807,12.192905757915192,24.362436243624362
-1.3465616165168042,-2.383016602616541,12.046742614910864,24.367436743674368
-1.3994023923584185,-2.4809707507103647,11.903771669643593,24.372437243724374
-1.4545960045714512,-2.58372642212605,11.764055462685402,24.37743774377438
-1.5122955683750288,-2.6914746952293718,11.627672287056575,24.382438243824385
-1.5726540883300806,-2.8044252934726033,11.49477096940848,24.387438743874387
-1.635778536846689,-2.9228533692612455,11.36542464137541,24.392439243924393
-1.701779531803214,-3.0470486166898176,11.2397088745617,24.3974397439744
-1.7707795630218948,-3.1773073345989102,11.117724879361939,24.402440244024405
-1.8429129922688077,-3.3139324265751116,10.999599504961077,24.40744074407441
-1.9183260532538116,-3.4572334009508983,10.885485239334496,24.412441244124413
-1.9971768516307637,-3.607526370805051,10.775560209247693,24.41744174417442
-2.0796353649971997,-3.765134053962043,10.670028180256773,24.422442244224424
-2.165883442894544,-3.9303857729924405,10.569118556708105,24.42744274427443
-2.256114806807994,-4.10361745521268,10.473086381738485,24.432443244324432
-2.3505350501667763,-4.285171632685564,10.382212337274865,24.437443744374438
-2.449361638343764,-4.475397442219526,10.296802744034753,24.442444244424443
-2.552823908655732,-4.674650625369111,10.217189561525954,24.44744474447445
-2.6611630703632896,-4.883293528434862,10.14373038804662,24.452445244524455
-2.7746322046708025,-5.101695102463158,10.076808460685307,24.457445744574457
-2.8934962647267173,-5.330230903246843,10.016832655320787,24.462446244624463
-3.0180320756230765,-5.569283091324289,9.964237486622336,24.46744674467447
-3.148524310267455,-5.819218508796011,9.919492307324722,24.472447244724474
-3.2851043473581343,-6.079626662965175,9.883455367092694,24.47744774477448
-3.428012163013056,-6.350961965186296,9.856759238190905,24.482448244824482
-3.5775783889140738,-6.634168219835159,9.839901192282849,24.487448744874488
-3.734124143401936,-6.930074493374221,9.833480974399441,24.492449244924494
-3.8979610314766844,-7.239395114353385,9.838200802938928,24.4974497449745
-4.069391144797555,-7.562729673409796,9.854865369666916,24.502450245024505
-4.248707061682848,-7.900563023267611,9.884381839716337,24.507450745074507
-4.436191847110445,-8.253265278738958,9.927759851587552,24.512451245124513
-4.632119052717043,-8.621091816722497,9.986111517148215,24.51745174517452
-4.836752716798655,-9.004183276204383,10.060651421633358,24.522452245224525
-5.050347364310495,-9.402565558258008,10.152696623645365,24.52745274527453
-5.273148006866805,-9.816149826043727,10.263666655153896,24.532453245324533
-5.505390142741501,-10.244732504810022,10.395083521496204,24.53745374537454
-5.747299756867224,-10.687995281891755,10.548571701376671,24.542454245424544
-5.999093320835964,-11.145505106711324,10.725858146867113,24.54745474547455
-6.260977792898716,-11.616714190778039,10.92877228340654,24.552455245524552
-6.53315061796623,-12.100960007689462,11.159246009801766,24.557455745574558
-6.815799727607901,-12.59746529312942,11.419313698226535,24.562456245624563
-7.109103540052495,-13.105338044869306,11.711112194222087,24.56745674567457
-7.4132309601879784,-13.623571522767765,12.036880816697014,24.572457245724575
-7.728341379561281,-14.151044248770322,12.398961357926996,24.577457745774577
-8.054521629906432,-14.68652291924799,12.799638387240673,24.582458245824583
-8.390674299456082,-15.228351715905182,13.23874447915363,24.58745874587459
-8.736449265036956,-15.773747789888914,13.719078446802921,24.592459245924594
-9.091783898176871,-16.319452807344366,14.244272245832656,24.5974597459746
-9.45638325259909,-16.86186997949094,14.81732263183874,24.602460246024602
-9.829720064223364,-17.397064062623798,15.440591160370541,24.607460746074608
-10.21103475116438,-17.92076135811155,16.115804186928447,24.612461246124614
-10.59933541373279,-18.428349712397797,16.84405286696545,24.61746174617462
-10.993397834434955,-18.914878517000744,17.62579315588677,24.622462246224625
-11.391765477972655,-19.37505870851288,18.460845809049243,24.627462746274627
-11.792749491244239,-19.803262768602288,19.348396381763713,24.632463246324633
-12.194428703342908,-20.193524724010643,20.28699522929149,24.63746374637464
-12.59464962555786,-20.53954014655458,21.274557506846687,24.642464246424645
-12.991026451373997,-20.83466615312532,22.30836316959563,24.64746474647465
-13.380941056471658,-21.07192140568856,23.385056972656095,24.652465246524653
-13.761542998727716,-21.24398611128508,24.500648471100384,24.65746574657466
-14.129749518213924,-21.34320202202974,25.650512019950746,24.662466246624664
-14.48289053136989,-21.362156735086383,26.830296598102276,24.66746674667467
-14.818932029603072,-21.29614104901301,28.033405620220055,24.672467246724672
-15.133630957958927,-21.141367670740934,29.246992353984076,24.677467746774678
-15.422949638520338,-20.895202008625695,30.45848382596721,24.682468246824683
-15.683214586659275,-20.55623517735664,31.655907944330657,24.68746874687469
-15.911116511036546,-20.124283997956944,32.82789349882308,24.692469246924695
-16.103710313601674,-19.600390997784,33.96367016077984,24.697469746974697
-16.258415089593417,-18.986824410527877,35.05306848312619,24.702470247024703
-16.373014127538948,-18.28707817621355,36.086519900372394,24.70747074707471
-16.445654909254426,-17.505871941199484,37.055056728617046,24.712471247124714
-16.47484910984485,-16.649151058177953,37.95031216554618,24.71747174717472
-16.459472597704085,-15.724086586175748,38.76452029043278,24.722472247224722
-16.398765434514782,-14.739075290551474,39.49051606413901,24.727472747274728
-16.292310034122693,-13.703781701443205,40.12161564889411,24.732473247324734
-16.13942872537705,-12.63161271024746,40.648280605740545,24.73747374737474
-15.941086041908783,-11.537490826934635,41.06872648738341,24.742474247424745
-15.699165349372961,-10.434698881154397,41.385390769990366,24.747474747474747
-15.41580042584509,-9.335361182064984,41.60132388258374,24.752475247524753
-15.093375461822145,-8.250443518337926,41.720189207039176,24.75747574757476
-14.734525060221912,-7.189753158154899,41.74626307808657,24.762476247624765
-14.34213423638314,-6.161938849208511,41.68443478330983,24.76747674767477
-13.91933841806586,-5.174490818702987,41.54020656314703,24.772477247724773
-13.469523445450156,-4.233740773351387,41.31969361088991,24.77747774777478
-12.996325571137962,-3.3448618993798362,41.02962407268448,24.782478247824784
-12.503631460151906,-2.5118688625246612,40.677339047530715,24.78747874787479
-11.995578189935934,-1.737617808033665,40.27079258728292,24.792479247924792
-11.476553250353874,-1.0238063606639347,39.8185516966485,24.797479747974798
-10.950352788972324,-0.3709969277534745,39.330083228031995,24.802480248024803
-10.419428787912944,0.22150382808279434,38.81370392389727,24.80748074807481
-9.88695814067305,0.7551795076875369,38.27553989639328,24.812481248124815
-9.355875040393778,1.2319275177574278,37.72120950480493,24.817481748174817
-8.828843616122356,1.6540554601873771,37.15584871351181,24.822482248224823
-8.30825793281436,2.0242811320685012,36.584111091990536,24.82748274827483
-7.796241991332218,2.345732525689513,36.01016781481324,24.832483248324834
-7.2946497284455765,2.6219478285363693,35.43770766164791,24.83748374837484
-6.8050650168316436,2.856875423292109,34.869937017258835,24.842484248424842
-6.3288016650738115,3.054873887837497,34.30957987150495,24.847484748474848
-5.866903417663744,3.2207119952500287,33.75887781934229,24.852485248524854
-5.420183697742409,3.3588969302588807,33.219392149232775,24.85748574857486
-4.989308936453207,3.4708830097157892,32.69128768754299,24.862486248624865
-4.5745927248822245,3.559410333780562,32.17494598090225,24.867486748674867
-4.176231886934277,3.6273362117112846,31.670719104490555,24.872487248724873
-3.7943325494978026,3.6773333736711393,31.178841129042418,24.87748774877488
-3.428910142443671,3.7118899707286683,30.69942812084541,24.882488248824885
-3.079889398625485,3.733309574857705,30.23247814174053,24.88748874887489
-2.747104353879812,3.7437111789373687,29.777871249122498,24.892489248924893
-2.4302983470252473,3.7450291967520872,29.335369495938505,24.8974897489749
-2.129124019863835,3.7390134629915526,28.904616930690135,24.902490249024904
-1.8431433171801102,3.7272292332507604,28.485139597432067,24.90749074907491
-1.5718194144496396,3.7110718100021947,28.07636491408167,24.912491249124912
-1.3144607309518983,3.69190709721064,27.677959402481253,24.917491749174918
-1.0705017943974362,3.6707308949800654,27.289548254393477,24.922492249224923
-0.8394152383035561,3.648392405967277,26.910704231306894,24.92749274927493
-0.6206631765729689,3.6256822908113078,26.541021656730344,24.932493249324935
-0.41369720349393657,3.6033326681334343,26.180116416193194,24.937493749374937
-0.21795839373969184,3.5820171145371122,25.82762595724433,24.942494249424943
-0.03287730236932118,3.5623506646080725,25.483209289453693,24.94749474947495
0.1421260351728335,3.544889810914258,25.146546984411252,24.952495249524954
0.3076421030570218,3.530132504005839,24.817341175727243,24.95749574957496
0.4642719050679762,3.5185181524152185,24.49531555903242,24.962496249624962
0.612626964605353,3.510427622657005,24.18021539197714,24.967496749674968
0.7533293246830639,3.50618323922806,23.871807494232716,24.972497249724974
0.8870115479297267,3.506048784607462,23.569880247490524,24.97749774977498
1.0143167165885503,3.5102294992565177,23.274243595462213,24.982498249824985
1.1358984325172536,3.518872081618753,22.984729043879923,24.987498749874987
1.2524082819119566,3.5320601556749214,22.701178266019713,24.992499249924993
1.3643020694108061,3.5498468227293394,22.42340017170181,24.997499749975
1.471905245114833,3.572376146695442,22.15132055557072,25.002500250025005
1.575551892538809,3.5997936241732877,21.884891783646264,25.00750075007501
1.6755834546737975,3.6322317705881852,21.6240716240781,25.012501250125013
1.7723487339874355,3.669810120190784,21.368823247144974,25.01750175017502
1.866203892423508,3.7126352260569386,21.119115225255857,25.022502250225024
1.9575124514022335,3.760800660087797,20.87492153294917,25.02750275027503
2.0466452918201297,3.8143870130097395,20.636221546893157,25.032503250325032
2.1339806540502666,3.873461894374534,20.403000045885207,25.037503750375038
2.219904137941883,3.938079932559108,20.175247210852874,25.042504250425043
2.304808702820646,4.008282774765697,19.952958624853178,25.04750475047505
2.3890946674885827,4.0840990870218095,19.736135273072804,25.052505250525055
2.473169710224024,4.1655445541801654,19.524783542828228,25.057505750575057
2.55744886878184,4.252621879918931,19.318915223565135,25.062506250625063
2.6423297877692207,4.3453324621635225,19.118561559928704,25.06750675067507
2.727934295698893,4.443819460818308,18.92389946722076,25.072507250725074
2.8144086853852968,4.548247358726368,18.735067668225685,25.07750775077508
2.9019451025368808,4.658759085107354,18.552193556433775,25.082508250825082
2.9907421968749133,4.775490921728079,18.37541951467358,25.087508750875088
3.08100512213311,4.898572502902035,18.20490291511271,25.092509250925094
3.172945536057883,5.028126815489708,18.040816119257286,25.0975097509751
3.266781600408275,5.164270198898499,17.883346477952074,25.102510251025105
3.3627379809558953,5.307112345082623,17.7326963313806,25.107510751075107
3.4610458474851913,5.456756298543517,17.589083009064726,25.112511251125113
3.561942873793039,5.613298456329234,17.452738829865282,25.11751175117512
3.665673237689017,5.776828568034841,17.323911101981647,25.122512251225125
3.772487620995334,5.947429735802318,17.202862122951842,25.12751275127513
3.8826432095467567,6.12517841432044,17.089869179652624,25.132513251325133
3.996403693190918,6.3101444108252736,16.985224548299158,25.13751375137514
4.113990069037568,6.502327622921008,16.889248242704525,25.142514251425144
4.2355097820009,6.701783846849373,16.80233784473204,25.14751475147515
4.361109389695715,6.908763006276336,16.724929486752398,25.152515251525152
4.49093428131097,7.123469058764743,16.657485637064728,25.157515751575158
4.625126582980996,7.3460546800560245,16.600495305439125,25.162516251625163
4.76382515778584,7.5766212640707735,16.554474043116414,25.16751675167517
4.907165605751187,7.815218922908611,16.519963942808225,25.172517251725175
5.055280263848249,8.061846486847998,16.497533638696982,25.177517751775177
5.208298205994189,8.316451504346949,16.48777830643587,25.182518251825183
5.366345243051492,8.578930242041977,16.491319663148925,25.18751875187519
5.529543922828379,8.84912768474879,16.50880596743094,25.192519251925194
5.698013530078709,9.12683753546212,16.540912019347527,25.1975197519752
5.871870086501848,9.411802215355513,16.588339160435034,25.202520252025202
6.051226350743166,9.70371286378215,16.65181527370072,25.207520752075208
6.236191818393304,10.002209338273628,16.732094783622543,25.212521252125214
6.426872721988657,10.306880214540769,16.829958656149284,25.21752175217522
6.623372031011252,10.617262786473415,16.94621439870052,25.222522252225225
6.825784189768537,10.93284434010763,17.081683369716792,25.227522752275227
7.033546659374629,11.253187494861471,17.235797656330867,25.232523252325233
7.246370399437783,11.577600076459062,17.409203888567216,25.23752375237524
7.46438918289647,11.90513403681954,17.603677852433115,25.242524252425245
7.687651008402476,12.234724391678107,17.820785401520517,25.24752475247525
7.916118100320746,12.565189220585786,18.061882457005893,25.252525252525253
8.149666908730035,12.895229666910373,18.328115007650915,25.25752575257526
8.38808810942193,13.223429937835006,18.620419109801446,25.262526252625264
8.631086603901505,13.548257304359124,18.939520887388195,25.26752675267527
8.87828151938697,13.868062101298001,19.285936531926307,25.272527252725272
9.129206208810388,14.181077727283649,19.659972302516355,25.277527752775278
9.383308250816615,14.485420644763453,20.061724525842877,25.282528252825283
9.639949449764003,14.779090380001088,20.49107959617534,25.28752875287529
9.898405835724224,15.05996952307629,20.94771397536789,25.292529252925295
10.157867664482087,15.325823727884671,21.431094192859014,25.297529752975297
10.417439417536272,15.57430171213846,21.94047684567292,25.302530253025303
10.67613980209823,15.802935257365377,22.47490859841749,25.30753075307531
10.932901751092913,16.009139208909396,23.033226183285628,25.312531253125314
11.186572423158594,16.190211475930543,23.61405640005492,25.31753175317532
11.435913202646692,16.34333303140481,24.215816116087208,25.322532253225322
11.679599699622479,16.465567912124577,24.836712266330313,25.327532753275328
11.91622174986401,16.55386321869792,25.47474185331547,25.332533253325334
12.144283414862837,16.605049115549114,26.127691947159022,25.33753375337534
12.362590785532966,16.61617978725077,26.793541869256163,25.342534253425345
12.5706422227836,16.586093376533064,27.469755203049395,25.347534753475347
12.766542578545804,16.513917850116442,28.151044009758596,25.352535253525353
12.94843352293958,16.399059053212433,28.832178528948127,25.35753575357536
13.114620711681232,16.241258842276228,29.508172386832165,25.362536253625365
13.263573786083217,16.04059508500667,30.174282596274196,25.36753675367537
13.39392637305406,15.797481660346467,30.82600955678659,25.372537253725373
13.504476085098702,15.512668458481437,31.45909705453242,25.37753775377538
13.594184520317953,15.187241380841577,32.06953226232269,25.382538253825384
13.662177262408875,14.822622340100382,32.65354573961818,25.38753875387539
13.707743880664655,14.420569260175313,33.20761143252866,25.392539253925392
13.730337929974718,13.983176076226615,33.72844667381434,25.397539753975398
13.729576950824539,13.512872734659043,34.213012182883595,25.402540254025403
13.705242469295783,13.012425193120745,34.658512065794525,25.40754075407541
13.657279997066263,12.484935420503525,35.06239381525455,25.412541254125415
13.585799031410007,11.933841396943254,35.42234831062018,25.417541754175417
13.491029474159593,11.363004570617832,35.73623053855106,25.422542254225423
13.372545560345312,10.778735542390375,36.000920453680216,25.42754275427543
13.230948496406388,10.18675550293933,36.21587327341753,25.432543254325434
13.067363359759279,9.591742457498535,36.38172316895558,25.43754375437544
12.882972482269386,8.998054122391618,36.49934321599437,25.442544254425442
12.679015450250503,8.409727925030307,36.56984539474164,25.447544754475448
12.456789104465606,7.830481003916969,36.594580589912354,25.452545254525454
12.217647540126348,7.263710208642921,36.57513859072907,25.45754575457546
11.963002106893178,6.712492099888845,36.513348090921845,25.462546254625465
11.694321408875537,6.179582949425162,36.411276688728314,25.467546754675467
11.413131304631086,5.667418740110538,36.27123088689338,25.472547254725473
11.121014907166854,5.178115165894143,36.09575609266964,25.47754775477548
10.819612583938477,4.713467631814141,35.887636617817144,25.482548254825485
10.510621956850395,4.274951253998056,35.649895678603414,25.48754875487549
10.19579790225606,3.8637208596630703,35.38579539580369,25.492549254925493
9.876952550957062,3.4806109871148596,35.09883679470011,25.4975497549755
9.555949951585308,3.1261245798581117,34.79274896204746,25.502550255025504
9.234210609909569,2.7995527640900515,34.47033787414933,25.50755075507551
8.912925128662053,2.49998394412091,34.133594764614266,25.512551255125512
8.593364513027858,2.226831278347176,33.7846572586585,25.517551755175518
8.276705670734751,1.9793960954766732,33.42553665862542,25.522552255225524
7.964031412052251,1.7568678945276917,33.058117943984605,25.52755275527553
7.656330449791856,1.5583243448292095,32.68415977133207,25.532553255325535
7.354497399307257,1.3827312860210104,32.30529447439053,25.537553755375537
7.059332778493484,1.2289427280531995,31.923028064008307,25.542554255425543
6.771543007788195,1.0957008511869524,31.538740228160982,25.54755475547555
6.49174041017081,0.9816360059940017,31.153684331950288,25.552555255525554
6.220443211162731,0.8852667133567649,30.76898741760439,25.55755575557556
5.958075538827521,0.8049996644684025,30.38565020447816,25.562556255625562
5.704967423770172,0.7391297208325951,30.00454708905208,25.567556755675568
5.461354799138214,0.6858399142638918,29.626426144933877,25.572557255725574
5.2274070888264585,0.644023990863039,29.251654529106947,25.57755775577558
5.003200571798348,0.6135241316497343,28.880232731787626,25.582558255825585
4.788716437091325,0.5933592008211874,28.512417833965394,25.587558755875587
4.58391397770668,0.5825920294478732,28.148440347527735,25.592559255925593
4.388731191134824,0.5803412459176556,27.78850038873847,25.5975597559756
4.203084779354674,0.5857812759357237,27.432767678236736,25.602560256025605
4.026870148833806,0.5981423425246096,27.081381541037228,25.60756075607561
3.8599614105285767,0.6167104660241739,26.73445090653045,25.612561256125613
3.702211379883647,0.6408274640916616,26.392054308481754,25.61756175617562
3.5534515768326993,0.6698909517016228,26.05423988503277,25.622562256225624
3.4134922257979547,0.7033543411459628,25.72102537870047,25.62756275627563
3.2821222556902963,0.740726842033929,25.392398136377384,25.632563256325636
3.15910929990935,0.7815734612920823,25.06831510933183,25.637563756375638
3.044199696343149,0.8255150031644146,24.748702853207018,25.642564256425644
2.937081746964711,0.8722437058089714,24.433491379209578,25.64756475647565
2.837380486038365,0.9215368968081123,24.122711029717692,25.652565256525655
2.7448922979936676,0.9731480221333172,23.81632193798065,25.657565756575657
2.6594242115814604,1.026854142243726,23.514277622811445,25.662566256625663
2.5807798104128916,1.0824611640002955,23.216534040038013,25.66756675667567
2.5087592329591484,1.139803840665943,22.92304958250237,25.672567256725674
2.443159172551525,1.1987457719055112,22.633785080060804,25.67756775677568
2.3837728773814617,1.2591794037857247,22.34870379958412,25.682568256825682
2.3303901505003823,1.3210260287753632,22.067771444956783,25.687568756875688
2.282797349819946,1.3842357857450023,21.790956157078178,25.692569256925694
2.240777388111874,1.4487876599671863,21.518228513861768,25.6975697569757
2.2041097330079955,1.5146894831163844,21.249561530235304,25.702570257025705
2.172570407000266,1.5819779332689423,20.984930658141025,25.707570757075707
2.145931987440684,1.6507185349032758,20.724313786534882,25.712571257125713
2.1239636065414214,1.7210056588995823,20.467691241387698,25.71757175717572
2.106430951374737,1.7929625225400327,20.21504578568439,25.722572257225725
2.093096263872992,1.8667411895087216,19.966362619424164,25.72757275727573
2.0838241932284376,1.9424401734362473,19.721651016904126,25.732573257325733
2.078611264952334,2.0200787927715838,19.480921871065533,25.73757375737574
2.077411245144197,2.099726057367335,19.244169023456383,25.742574257425744
2.080178192776145,2.1814656898393263,19.011393763767472,25.74757475747575
2.086866465540324,2.265396120995131,18.782604831616407,25.752575257525756
2.0974307198489006,2.3516304898340046,18.557818416547732,25.757575757575758
2.1118259108340935,2.4402966435471347,18.337058158032335,25.762576257625764
2.1300072923481284,2.531537137517271,18.120355145468366,25.76757675767577
2.151930416963266,2.6255092353189706,17.907747918180625,25.772577257725775
2.1775511359717754,2.7223849087184666,17.69928246542085,25.777577757775777
2.2068255993860117,2.8223508376739455,17.495012226367145,25.782578257825783
2.239710255938303,2.925608410335135,17.29499809012485,25.78757875787579
2.276161853081025,3.0323737230435768,17.099308395725956,25.792579257925794
2.3161374369865806,3.1428775803325584,16.90801893212926,25.7975797579758
2.3595943525473695,3.25736549492703,16.721212938220486,25.802580258025802
2.406490243375913,3.3760976877439357,16.538981102811757,25.807580758075808
2.456814041747217,3.4993197189588257,16.36143329053563,25.812581258125814
2.510735457221524,3.627133774768649,16.188726472566152,25.81758175817582
2.568347576338775,3.759745288368718,16.020961323621826,25.822582258225825
2.6297270143043514,3.8973849607055544,15.858251269935387,25.827582758275828
2.694955174596088,4.040287230469774,15.700733585891077,25.832583258325833
2.764118248964014,4.188690274095505,15.548569394025343,25.83758375837584
2.8373072174305207,4.342836005760765,15.401943665026355,25.842584258425845
2.914617848290323,4.5029700773873795,15.261065217734139,25.84758475847585
2.9961506981103976,4.66934187864085,15.126166719140661,25.852585258525853
3.0820111117302185,4.842204536930834,14.997504684389455,25.85758575857586
3.1723092222614095,5.021814917410439,14.87535947677619,25.862586258625864
3.2671599510879723,5.208433622976688,14.76003530774829,25.86758675867587
3.3666830078662318,5.402324994270406,14.651860236905026,25.872587258725876
3.4710028905247574,5.603757109676067,14.551186171997596,25.877587758775878
3.580248885264666,5.8130017853223865,14.458388868928823,25.882588258825884
3.6945550665591744,6.030334575081444,14.373867931753608,25.88758875887589
3.8140602971538957,6.256034770569265,14.29804681267862,25.892589258925895
3.9388972671710416,6.490305411704558,14.23137045884278,25.897589758975897
4.069052442433733,6.732110454560305,14.174288779957434,25.902590259025903
4.2047389358318705,6.981735417569689,14.127365046297292,25.90759075907591
4.346240408466018,7.239978394762446,14.09122640807964,25.912591259125914
4.49381693442114,7.507512609702926,14.066540248439159,25.91759175917592
4.647705000766482,7.784886415489897,14.054014183427933,25.922592259225922
4.808117507556021,8.072523294757335,14.054396062015426,25.927592759275928
4.975243767827802,8.370721859673242,14.06847396608853,25.932593259325934
5.149249507604375,8.679655851940431,14.097076210451522,25.93759375937594
5.330276865892687,8.99937414279633,14.14107134282608,25.942594259425945
5.518444394683945,9.329800733012743,14.201368143851235,25.947594759475948
5.713847058954157,9.670734752896799,14.278915627083546,25.952595259525953
5.916556236663329,10.021850462289535,14.37470303899685,25.95759575957596
6.126619718755995,10.382697250566844,14.489759858982422,25.962596259625965
6.344061709161087,10.752699636639228,14.625155799348935,25.96759675967597
6.5688828247917685,11.131157268951533,14.782000805322344,25.972597259725973
6.8010600955460845,11.517244925484029,14.961445055046338,25.97759775977598
7.0405469643059995,11.910012513750804,15.16467895958169,25.982598259825984
7.2872732869380314,12.308385070800814,15.392933162906665,25.98759875987599
7.5411453322930955,12.711162763217645,15.647478541916936,25.992599259925996
7.802045782206315,13.1170208871192,15.929626206425358,25.997599759975998
8.06983373149777,13.524509868158866,16.240727499162798,26.002600260026004
8.344344687971384,13.932055261523777,16.582173995776934,26.00760076007601
8.625390572415657,14.337957751935978,16.955397504833027,26.012601260126015
8.912759718603287,14.740393153651835,17.361870067813445,26.017601760176017
9.206216873291968,15.137412410463192,17.80310395911883,26.022602260226023
9.505082481231058,15.527406527658911,18.279431737325265,26.02760276027603
9.808061321307317,15.90799335391848,18.790028911244022,26.032603260326034
10.11436293161735,16.27512378474756,19.335871624589334,26.03760376037604
10.423092312175354,16.624800876296426,19.917476336511555,26.042604260426042
10.733233552738707,16.95310969430503,20.534847089835242,26.047604760476048
11.043649832806645,17.25621731410151,21.187475511056704,26.052605260526054
11.353083421621152,17.530372820603183,21.87434081034559,26.05760576057606
11.660155678166724,17.771907308316315,22.593909781544518,26.062606260626065
11.96336705117017,17.977233881335977,23.344136802168524,26.067606760676068
12.261097079101463,18.142847653346585,24.122463833407206,26.072607260726073
12.551604390172445,18.265325747621063,24.92582042012154,26.07760776077608
12.8330267023377,18.341327297021405,25.750623690845977,26.082608260826085
13.10338082329433,18.36759344399856,26.592778357787928,26.08760876087609
13.360562650481786,18.340947340592447,27.44767671682716,26.092609260926093
13.602347171082574,18.25829414843184,28.31019864751822,26.0976097609761
13.826444227290112,18.116480172594045,29.174815838459097,26.102610261026104
14.031930891838808,17.90991234017406,30.037727589455297,26.10761076107611
14.21679238557293,17.639293518311923,30.89152211040695,26.112611261126116
14.378512133370705,17.30798607286127,31.727695933645588,26.117611761176118
14.514903049586643,16.919449718720056,32.53845546994194,26.122612261226124
14.624107538050847,16.47724151983197,33.316717008502344,26.12761276127613
14.704597492069498,15.985015889185544,34.05610671697115,26.132613261326135
14.755174294424693,15.44652458881474,34.75096064142965,26.137613761376137
14.774968817374582,14.865616729797411,35.39632470639799,26.142614261426143
14.763441422653143,14.246238772257591,35.98795471483224,26.14761476147615
14.720381961470347,13.592434525363998,36.52231634812639,26.152615261526154
14.645909774512116,12.90834514733039,36.99658516611183,26.15761576157616
14.540473691940411,12.198209145416092,37.408646607057086,26.162616261626162
14.404852033392899,11.46636237592395,37.757095987668976,26.167616761676168
14.240152607983413,10.717238044203363,38.04123850309079,26.172617261726174
14.04781271430167,9.955366704648284,38.261089226903565,26.17761776177618
13.828977583667145,9.1873640034225,38.41698484601622,26.182618261826185
13.58318982842908,8.426627041944169,38.5088901429604,26.187618761876188
13.312462971303455,7.6794797171074665,38.53887699507517,26.192619261926193
13.019083618713475,6.9508476274748,38.50952137761005,26.1976197619762
12.705321980061635,6.245128259822641,38.4237121235358,26.202620262026205
12.373431867729886,5.566190989142077,38.284650923544355,26.20762076207621
12.025650697079891,4.91737707863926,38.09585232604899,26.212621262126213
11.664199486452016,4.301499679733574,37.86114373718373,26.21762176217622
11.291282857166827,3.720843832060421,37.58466542080416,26.222622262226224
10.909089033524102,3.177166463469339,37.27087049848691,26.22762276227623
10.519789842803071,2.671696390024481,36.92452494952981,26.232623262326236
10.12554071526271,2.205134316004928,36.550707610952124,26.237623762376238
9.7284806841406,1.777652833903396,36.15481017749349,26.242624262426244
9.330732385654624,1.3888964244282214,35.742537201615505,26.24762476247625
8.93440205900184,1.0379814565020098,35.31990609350069,26.252625262526255
8.541397191399122,0.7230528972910821,34.89018477997292,26.257625762576257
8.153087027639314,0.44159589538900335,34.45229083533498,26.262626262626263
7.770771956913844,0.1918088823415104,34.00853716273001,26.26762676267627
7.395628379121366,-0.028126432841674598,33.56109373414293,26.272627262726274
7.0287053216918505,-0.22005938538832504,33.111906060090284,26.27762776277628
6.670924439586844,-0.3858703547636033,32.662695189620536,26.282628262826282
6.32308001529845,-0.5274707646705123,32.2149577103128,26.287628762876288
5.985838958850859,-0.6468030830491913,31.769965748278775,26.292629262926294
5.659740807799327,-0.745840822077402,31.328766968161414,26.2976297629763
5.345197727230426,-0.8265885381704052,30.892184573135303,26.302630263026305
5.042494509762262,-0.8910818319809166,30.46081730490694,26.307630763076308
4.751792493941306,-0.9413564764747313,30.03504855360806,26.312631263126313
4.473200501877901,-0.9787117154029988,29.61525425428264,26.31763176317632
4.206689465440283,-1.0043921875319284,29.20165338166244,26.322632263226325
3.9521606977911703,-1.0197477543463975,28.7943615837153,26.32763276327633
3.709481850053145,-1.0260393893417545,28.393458693978857,26.332633263326333
3.478486911307964,-1.0244391780238296,27.9989887315594,26.33763376337634
3.2589762085975957,-1.016030317908909,27.610959901133583,26.342634263426344
3.0507164069235233,-1.0018071185237585,27.229344592947278,26.34763476347635
2.85344050924692,-0.9826750014056161,26.854079382815872,26.352635263526356
2.666847856488779,-0.9594505001022097,26.48506503212452,26.357635763576358
2.4906041275293886,-0.9328612601716876,26.122166487827094,26.362636263626364
2.324341339209131,-0.9035460391827189,25.76521288244777,26.36763676367637
2.167645654217704,-0.8720684972369014,25.414022416383958,26.372637263726375
2.0200923343881865,-0.8389435375864746,25.06848183855865,26.377637763776377
1.881332020146265,-0.804598275578129,24.72844792695406,26.382638263826383
1.7510173569870129,-0.7694189969815174,24.393777179820823,26.38763876387639
1.6287985038190027,-0.7337544919698185,24.064330137593707,26.392639263926394
1.5143231329644142,-0.6979160551197597,23.73997138289184,26.3976397639764
